utterance,intentClass,score
ya thank your peruvian bottom dweller blue For the win shitty peruvians are shitty,E,0.91625386
bitch using my own words your ur own words  WILL YA,E,0.85333383
cmon dumb russians wait,E,0.7570315
u will sucks haha,E,0.8115627
cant wait for 2nd position dies one by one like super fucking braindead easiest mid of my life,E,0.7856813
so fucking damn idiot hahahaha,E,0.9817629
idiot wan kill me =3=,E,0.7761081
how dare you retard mid ?,E,0.6544696
shit im killing :D,E,0.83334327
ff gg noob bitches our team,E,0.8403191
FUCKİNG NOOB,E,0.8696708
TA yo homie maybe you should kill someone else,E,0.72028047
i m not school boy you are my bastard son,E,0.85850734
an aggro tri? you try hard fags,E,0.72028047
go to low prio idiot idiot ww,E,0.88599813
so gay,E,0.74954444
fuck you pudge,E,0.9391453
:) AM fuck off.,E,0.8460273
FUCK R U FOR REAL,E,0.9391453
"your on our fucking team, you should be arguing our point if he dc, unfair game simples",E,0.83334327
did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit,E,0.9749944
sad SAD VERY End fast. Fuckingmmr,E,0.73663366
where are u going slardar U happy? fuck you pinoy fuck you i disgrace ur kind u fucking noob,E,0.96069145
"I'm trying to play, but i'm against a team of faggot heroes who seem intent on ruining any semblance of fun",E,0.6667219
this teeny is dogshit :/,E,0.78711975
yeah but razor and pa so shitty,E,0.78855824
no wonder  no fucking wonder but you'll lose the game this way guys,E,0.78207105
IDIOT,E,0.7856813
fuck off slardar,E,0.91625386
suck cock,E,0.93383175
fuck this veno,E,0.8696708
fckng fake mmrs,E,0.62136006
y no fuck,E,0.52139956
fuck u,E,0.9288007
suck,E,0.6308517
WAT THE HELL DUMB SHIT AXE REpORT PLZ dumb shit. report plz sold all items and bought sentries dip shit holy shit,E,0.681338
its in the fuckin bag :V,E,0.8252207
GL fucktard,E,0.76197964
REPORT THIS SHIT SF,E,0.90451443
why are you so salty necro? can't you just wait like any non retard apparently not don't you like playing 5v5?,E,0.6027529
die bitch,E,0.9209984
retarded jug,E,0.6027529
shut the fuck up kid,E,0.944597
noob talking shit,E,0.911035
"oh viper peru too shit why u guys dragging this out, u drawing dead",E,0.89241093
why you run like a bitch? fight me,E,0.8988238
bitches,E,0.8460273
gg fucking u,E,0.91625386
my team is retarded,E,0.62702215
1 min pls pls omg pussies,E,0.6611249
jjust end this is stupid,E,0.71760553
riki is cunt just report,E,0.743089
reported tb for being an ass,E,0.8252207
fuck lag agian u u fuck u,E,0.9391453
fuck this doom?,E,0.8364697
shit happens u dont have any ulties left for ta aight?,E,0.743089
OH FUC KNO SOLO GANKED BY IO,E,0.5779532
ofc russian scum with last pick wk,E,0.6588125
I DONT KNOW MY TEMAMMATE WAIT WAHT THE FUCK?,E,0.85173553
im suck of losing,E,0.50789946
fk u you ruined my 16 k/d/a,E,0.8299589
GG  STUPID TEAM,E,0.6020386
who was doing everything he could to ru9n my lane i was telling him what to do and he was doing hte opposite to ruin the game and to piss me off pls report the pathetic noob,E,0.7570315
DIE BITCH,E,0.8403191
get team stupid seee comeback is real,E,0.7761081
stfu  mother fucker,E,0.9391453
|GG idiots,E,0.74954444
wait for pink to get abandon Then finish pls gg this game sucks anyways who cares,E,0.75208336
FUCK OFF CANCER,E,0.9288007
FUCK YEAH,E,0.7570315
fucku u didnt w8,E,0.9029226
shit,E,0.78711975
if my teammates is good i will kick your ass both two of you,E,0.88599813
fuck you stupid,E,0.9749944
rank fail shit teamates,E,0.85333383
wtf you maxing poison?!,E,0.52811706
ok you sneaky fucker wait :),E,0.8403191
weve'e waited so many fucking times,E,0.7510937
u say end but u keep playing idiot,E,0.8629672
jew im going after u riki ur dead when i get my fish chode on u,E,0.76523775
most uless retard ever,E,0.7570315
that fucking wd stun srsly,E,0.85333383
can I fucking trashtalk my team without dying for a second?,E,0.85333383
THE FUCK magnus u fuck,E,0.9563754
nice game nlob noob hahahaha so noob,E,0.52007306
coz of my dick,E,0.85173553
WHOS GONE FOR RADIANCE AND SHITTY SANDY,E,0.78207105
kill viper pelase about 20 times so he doesnt whine all the fuckign time about other people,E,0.85333383
our am noob shit,E,0.8629672
ur mum sucks mine right now,E,0.91625386
i smell pussy,E,0.85333383
shit ggwp,E,0.64447093
almost the fuck,E,0.85173553
u just noob dun cocky early,E,0.6491204
fuck you bh and nyx all game,E,0.944597
stop tpying u dead son,E,0.51869136
lol fuck,E,0.8252207
u actually are allowed to be raped and murdered if you rat then say gg,E,0.7998551
are u  idioot22,E,0.7308154
shut up bitch,E,0.96069145
SO IDIOT,E,0.8540474
well feed  really nigga,E,0.6611249
win my dick,E,0.85333383
fuck rat,E,0.911035
idiot sladdar plss report,E,0.7998551
are you trying to suck?,E,0.76523775
our carry am is shit,E,0.85850734
lina go rosh i will feed dont want to play with retard s,E,0.6020386
fucking low skilled game,E,0.90451443
our gyro is retarded,E,0.5024724
wr your such a dick,E,0.88599813
this void ;d so retard,E,0.60311776
lol what a fucking retard,E,0.96069145
if you win bitchass pussy,E,0.93383175
fuck me then damn net 1k ping on many creeps and clash,E,0.9248995
WHAT WHY THE FUCK IS SINGSING IN THIS MMR,E,0.90451443
fucking shit stains,E,0.9563754
lion u fucker JK JK i love u,E,0.6308517
cheeky cunt,E,0.71760553
fuck YOU,E,0.944597
fucking  same thing,E,0.8460273
? are u stupid?,E,0.88599813
shit,E,0.78711975
come on piece of shit,E,0.9563754
wr suck that was true but this gyrohc,E,0.6407703
fucking remnant lol,E,0.7998551
BASE UR FUCKING BASE,E,0.8778702
stfu fag,E,0.8115627
my team noobshit,E,0.7856813
FUCKING BIG NOOB DETECTED,E,0.7761081
just dont talk shit until you win,E,0.8252207
slark was shit at bot lol,E,0.8252207
cute cunt,E,0.7701451
WAS EZ NIGGAS WHY BB? gg noobs,E,0.55739564
lol unpause more fucktards,E,0.88599813
this games for thomas my nigga,E,0.6827122
fucktad tusk is 0,E,0.61223894
WITH YOUR RETARDED RUBICK PICK WITH YOUR 'OH IMA STEAL BH AND MAKE MY PLAYS' YOU FUCKING SUCK GET IT RIGHT YOU TRASHCAN,E,0.9563754
Stfu kid :) go play at the school,E,0.51980776
fuck off ww,E,0.9209984
u piece of shit,E,0.96069145
hehe my dick foo,E,0.78207105
pick more riki pls fucking trash,E,0.911035
and u are reported u small dick kid hf :),E,0.78207105
hey bitches dont kill me,E,0.8988238
I HATE THIS TEAM!!!!! HHSHSDHSD,E,0.681338
STFU ANIMAL I FUCKED YOUR MOM,E,0.9749944
bye nigga,E,0.6852916
fuck u doom =]] now he kill me,E,0.9061063
he such an idiot at mid,E,0.85333383
ROFL not worth stupid ppl XD,E,0.7675452
fuckin wait retarded russian shits,E,0.9749944
idk what country this stupid doom is,E,0.6827122
rich?? 100 coin rich? idiot?,E,0.7510937
bitch,E,0.8988238
So Stupid,E,0.8115627
team is the worst shit ever,E,0.911035
DID U KNOW U GUYS ARE SOOOO NOOOB?,E,0.5566829
dont give to rubick useless,E,0.52811706
niggas,E,0.6588125
GG PUssy :),E,0.6407703
YOU MEAN THE FUCK?,E,0.7856813
all of you fuck you,E,0.9563754
Really so stupid,E,0.8115627
fuck you dagon nyx is niet over,E,0.7308154
Bristle can you keep fucking around while your team takes rax that'd be tops It's working very well,E,0.7675452
bye baited fuck shit phoenix no ult go,E,0.9563754
fuk,E,0.6027529
such trash heroes,E,0.5885171
sad life brah come add me on steam cuz your english sucks,E,0.8252207
ok am clearly wants to lose i wont stop him from doing that retard has 30 min manta with 0 pressure,E,0.55739564
laik? for noob void go fuck u IMBA ez mid,E,0.8460273
KEK u are shit peruvian,E,0.85173553
u suck me gooooood,E,0.82048255
owned by a dumb dp yeah,E,0.6308517
just hung the maddest shit aye now that im lightr i can float better and rap easir in dota,E,0.8403191
Retard player,E,0.61223894
atos bitch,E,0.7856813
fucking long,E,0.78207105
Mexicans are gay They shouldnt queue here,E,0.7761081
FUCK good luck hav fun,E,0.71760553
FUCKING BANE NO USE ULTI TO WK OMG,E,0.9248995
lol u do nothing all game and get 1 kill grats ur horrible,E,0.7761081
when did i talk shit,E,0.8252207
NICE FUCKING ECHO RUBICK,E,0.50789946
I WONT GO BACK TO 4.2 FUCK YOU ALCHE,E,0.9288007
and pussy,E,0.8299589
fuck you we cant destroy the barracks if i cant tanked them fuck u,E,0.968226
void dick head useless void,E,0.78711975
he can rape mid omg,E,0.6744087
Pls just rpeort that braindeadm onkey lion for ruining game on purpose he does the opposite of what i tell him to piss me off and to ruin the game,E,0.65996873
we all know about that shit 500 gold? bullshjit,E,0.8778702
fucking piece of shit,E,0.9817629
i've been 50 pts away from 5k for god knows how long and then i drop a fuckton of points,E,0.6020386
WELL U PEOPLE USCK,E,0.6407703
:D you're gonna get your ass destroyed in lp lol,E,0.8403191
you fucking serious?,E,0.7675452
because that sky so idiot,E,0.7701451
all of radiant is freaking noob,E,0.62136006
are u stupid stop being here,E,0.88599813
"u r really scool boy, cause only they can say that shit",E,0.8364697
english bitch,E,0.9061063
wait and shut p shut up  tard,E,0.76197964
relentless feeding from ns and ss  and now ss chats shit gg wp,E,0.76523775
LUCKY I DIDNT CARRY BITCHES,E,0.8115627
loser dooooooooom farmer,E,0.50789946
BLINK_FUCKING_DAGGER total scrub confirmed?,E,0.56269526
wheres bill that nigga waldo,E,0.6989911
and comm abuse bitched the entire game,E,0.76197964
wt will u do if pussy at the door,E,0.75208336
smurf means you are shit at your level,E,0.9061063
report shitty am 40 min BF,E,0.681338
retard nice wr pick,E,0.50503236
fuck you little bug incest,E,0.95048624
you fucking sucked lol,E,0.9563754
how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube,E,0.8115627
FAGGOT,E,0.8115627
rofl he says we dont care lmao who cares about u even taling ure nothing rite now in your team its all doom urejsut a fag,E,0.7856813
fuck so pro tusk and tink,E,0.85333383
apparently i should have relic in a 1v3 lane with no rune lmao xDDDDD fucking 4k players xDD,E,0.85333383
what a toxic lunatic utterly deranged,E,0.7510937
END PLEASE trash team,E,0.55739564
see idiot sf always watch porn when clash,E,0.8629672
i thought u were brainless luna :D,E,0.5024724
WHAT I TEL U HE IS NOOB JUST FSSIISURE HIM HE DIE DINT I TELL U Es? GEt lsot kid,E,0.7105462
2 crits in a row fuck my life 2nd game in a row that i have fuck wits people in 2.2k play better tehn you retards and im losing to fucking bs because my team is just that,E,0.944597
well that lich omni lane was fucking annoying.,E,0.7701451
fuck you tiny,E,0.9288007
idiot never dive,E,0.85173553
son of bitch,E,0.944597
good kill that zues noob,E,0.6544696
So? ur mmr is 5k? but u still fucking noob,E,0.9288007
fuck u kunkaa and veno just go play unranked if youre literally going to fuck around im gonna take a shit,E,0.96069145
fuck you,E,0.944597
Retard fuck,E,0.96069145
"you are going to wait , you fuckers",E,0.9209984
GG my team is fucking stupid,E,0.9288007
fuck,E,0.8629672
Fuck off,E,0.93383175
We have a PA with boots and a fucking poor mans,E,0.7998551
rq the shit out,E,0.88599813
welcome to shit tier,E,0.7252971
fuck off,E,0.93383175
fucking losers every single fucking game,E,0.9817629
shot carry shit,E,0.83334327
report nyx fucking idot idiot*,E,0.968226
that game guys  can you shut up a fw,E,0.52811706
pinoy the most stupid ppl,E,0.85173553
shut up,E,0.6027529
FUCK YOU,E,0.944597
GET FUCKED haha],E,0.93383175
my dick awit,E,0.8252207
0 vision 0 support suck,E,0.7308154
will u shut up??,E,0.50503236
eh pudge sucks,E,0.6342749
in your ass,E,0.89241093
and you fucked my entire gameplan up with the tiny pic,E,0.9029226
me idiot?,E,0.60152835
THIS WEAVER :D HAEHAEHAE worst ive seen in a LONG time what an oob,E,0.56269526
these idiots just feed,E,0.85173553
THIS DOOM SO FUCKIKGN TRASH,E,0.5921536
when are they gonna make a tinker set fuck that one is ugly,E,0.90451443
report please witch doctor fuckin noob,E,0.9391453
last game i carried this shitty es's ass,E,0.90451443
WTF IS THAT my aSShole,E,0.9029226
best how not to play abbadon !!!! learn from this noob,E,0.51980776
XD idiots,E,0.83334327
prove it pussy,E,0.83334327
and you act like you're fucking good,E,0.7105462
shut up please,E,0.5885171
thanks for kill the noob,E,0.6744087
you suck each other cocks?,E,0.9248995
stuck idiots,E,0.82048255
faggot,E,0.8115627
go kill your self,E,0.90451443
any last word ? bitch CARE JOKER,E,0.9029226
fucking dick who even hits people in lane,E,0.96426713
you fucking already lost the game even if we all dc our creeps will beat you that is how shit you are pelase just give up,E,0.944597
i see golem with green healthbar this is fucking shit,E,0.9391453
FUCK YOU ALCH PICK ALCH EZ MMR?,E,0.7510937
is gg  report kunkka  motherfucker,E,0.6611249
bitchez,E,0.52007306
pudge smoke in 1k mmr are you a fuckimg joke,E,0.8696708
SO FUCKING NOOB,E,0.95048624
IKR WHAT A NIGGA,E,0.74954444
arent u a little cunt..,E,0.85850734
if not then  if tyes then i'll leave fuck i said pause i always wait for people then no one wait for me ?  the fuck ?,E,0.8540474
isee why u talk cuz u have a better team so shut up,E,0.6308517
go fuck yourselves,E,0.96426713
THESE GUYS SUCK AT DOTKA,E,0.78207105
nice heroes u faggots,E,0.74954444
dude. check the fuckin heroes of yours and shut the fuck your moutch,E,0.96069145
wtf this idiots report them pls spoil game,E,0.90451443
they are so shit player,E,0.9029226
ur mom dandom fucks snip sorry,E,0.9061063
YOU ARE REAL A REAL IDIOT,E,0.9061063
idiot idiot you,E,0.9061063
TA lost you this game shes shit,E,0.8988238
fuck u ez mid,E,0.75208336
suck my dick,E,0.9563754
the fuck,E,0.8778702
i bet this guy was a fuckin lesh spammer as wlel,E,0.8988238
stfu fucking onob invoker,E,0.8540474
fuckkk,E,0.6744087
stupid farm,E,0.718943
LOSERS,E,0.5721988
FUCKING JUST WAIT!!!!,E,0.74954444
fuck one hit afk,E,0.85333383
i basically just do manga shit so fuck off,E,0.96426713
fuck you bitch DC dc dc,E,0.9749944
plz report SF for being a whiny dick who cant play this game :D:D:D:D::DD:D:D okay i take that back i think he legit has some brain dmg,E,0.8115627
sry these kids are stupid,E,0.8778702
gg this cm so fucking good end pls,E,0.62702215
what a pathetic scum wr,E,0.8115627
kill me bitches,E,0.93383175
report anti-mage fuckin retard,E,0.9563754
azaza not so fast biatch,E,0.7252971
idiot lencer,E,0.73663366
just coz youre half retarded doesnt mean you have to get so upset and unpause,E,0.60311776
fuck u 2,E,0.91625386
my eyes piece of shit how dare you ill fuck your mother retard,E,0.968226
say thx becouse i have 2 fucking room who feed all :) see what a fucking idiot sky,E,0.95048624
fuck you,E,0.944597
you're so retarded it hurts lc,E,0.8252207
i'd say suck me while i finish my game,E,0.8115627
plz wait is shity now,E,0.743089
eat a dick annoying jew,E,0.96069145
nice try btw fuckers,E,0.8988238
shut the fuck up,E,0.95048624
greedy fucker,E,0.9288007
fuckin nigga,E,0.9563754
actually this team threw so hard you fuckinearth abuser,E,0.89241093
hi piggy piggy copo njeng idiot carry snipe go supp,E,0.5885171
) retard team is not luck is unluck pa 24 min PT Dominator and poor mans shield,E,0.509388
gl fuck off omni holy shit,E,0.9563754
fuk u dont hf tehnku,E,0.75208336
shit techies,E,0.8364697
next game u lose it anyway cause u suck,E,0.8778702
eaglesong fucking antimage.,E,0.88599813
yeah you're so noob,E,0.51980776
gay,E,0.5716857
look at the retard for real,E,0.5972042
teams shit.. alche the worst. hes 0-6 and took all my farm,E,0.8460273
report this lina stupid useless,E,0.85850734
u gay?,E,0.50789946
fuck,E,0.8629672
bitch,E,0.8988238
hi nice ass open it please i want fuck,E,0.83334327
gg wp 4:10 mid complaning like a boss i knew you was gonna pick am but the game went well too good our od is a fucking piece of shit,E,0.9248995
GGwp  so noob team they dont chat  they play like shit  Wtf,E,0.85333383
just to fuck with you yeah,E,0.8988238
u fucking dog not kid :),E,0.944597
we win late game yeah ok i get the same retared team from last -24,E,0.5024724
penis too short,E,0.7701451
yea ta is shit,E,0.8299589
ur lineup is so gay ss wards just fucking rape,E,0.8696708
team was shit,E,0.8988238
w8 my friend idiot gg,E,0.76197964
wr u suck and talk u did nothing top not a single shackle,E,0.8364697
ain't doing shit,E,0.76197964
yeah fuck it no carry,E,0.8403191
fucking 400ms... fuk u windows 10 cant turn auto updates off.. fukn bullshit,E,0.9817629
zz fucking rolling,E,0.73663366
fucking gay last pick,E,0.968226
you really are retarded,E,0.8252207
easy meepo suck,E,0.71760553
you should pause bitches,E,0.85333383
omg thos shit bristle omg,E,0.54823303
gg idiot my team,E,0.7701451
ur es too fucker Hahah,E,0.5921536
OFCI CANT U FUCKING FEEDER,E,0.6491204
fuck you,E,0.944597
wp fucking support,E,0.89241093
Fucking weeb.,E,0.75208336
he is FUCKING DENDI COMPARED TO WHAT I HAVE IN GRP so plz shut the fuck up,E,0.96069145
FUCK YOU KOTL,E,0.8778702
how the fuck u aim me kids,E,0.8403191
u have dick but too small,E,0.7856813
invoker fuckker,E,0.54823303
dude how does it feel  to play so fucking bad and win the game alchemist ?,E,0.71760553
you cant even read cunt,E,0.8629672
fuck this puck dumb shit player,E,0.9817629
idiot maxed refraction instead of meld,E,0.78711975
gaycumback,E,0.6308517
fuck winrun,E,0.78711975
wtf can u have more shit ?,E,0.90451443
how the fuck i got slark and antimage damn,E,0.85850734
OKEY RETARDS,E,0.6308517
no but this trash has no right to blame,E,0.6667219
fuck block,E,0.8778702
JUST LUCKY ASSHOLE,E,0.83334327
useless injoker,E,0.51869136
eat dicks,E,0.88599813
say some more dude fuck my stats,E,0.8778702
fucking ddosser,E,0.7105462
k just sit mid all game and  get nothing still win somehow I guesss can u fuck off?,E,0.85173553
RAPED BY ABBADONG,E,0.5721988
stfu u noob as shit thinking dual top would of help me,E,0.9288007
idiots no ganker,E,0.7510937
BAITED NIGGER,E,0.82048255
ez like my dick,E,0.8403191
faggot,E,0.8115627
stun slow walk towards bottle lose game LOL what a fuck up,E,0.8403191
SHUT UP u,E,0.6491204
get this slark into ur team 6k moron,E,0.7701451
what hahaha am says qop sucks hahahahhaha,E,0.8252207
yah stupid nyx,E,0.7308154
baby bitch slave,E,0.944597
fuck u doom picker,E,0.76197964
fuckiong creap wahha,E,0.8403191
YOURE SUCH A PUSSY urSA,E,0.8988238
while in a fucking trilane,E,0.8460273
cunt,E,0.6744087
3 min? anough to masturbate kapa,E,0.76197964
pussy pusyy mind PUSSSSSYSYYYSYSYSYSYS,E,0.6289369
moron team i cant say any,E,0.6491204
unlike mvp so shit,E,0.83334327
u retard to forget 30seconds ago? lol,E,0.6308517
peruvian idiot,E,0.9209984
My mummy rubs my penis every fortnight because she says it lets the demons out,E,0.8696708
lol you russian retard,E,0.8299589
die bitch,E,0.9209984
shit players here,E,0.9029226
ez isnt fucking enough,E,0.6491204
retard alert,E,0.53579444
rolf of the week you fucking bashed with your dagger in my stun animation must be skill tard,E,0.8778702
the fuck was that man,E,0.88599813
u are worst xD,E,0.50789946
fuck this fucking unity media,E,0.96426713
he's the only one keeping u in the game that and my teammates are retards,E,0.6544696
fuck u storm i will use chronio just on you remember,E,0.9248995
asshole,E,0.8460273
sucks to lose to grills?,E,0.51869136
fuckingg fags,E,0.96426713
nigga we dont ahv etime for you to jack off pudge stop jacking offfffff,E,0.78207105
o-oh holy shit he has 3 crit silly kunka oh,E,0.75208336
nice tp you fuck,E,0.9029226
BLUE WOULD SUCK,E,0.68408644
moron they waited u itde,E,0.7105462
29-10 and they want to go in like clever fucks,E,0.85333383
finish pls Retard team,E,0.51869136
faggots stop doing that,E,0.78207105
stupid noob,E,0.8778702
holy fuck,E,0.78855824
GG..... fuck this CK,E,0.91625386
rofl 'report my enemies for winning' rofl 'report them because i lost and i suck',E,0.72028047
fuck this alliance stack Kappa,E,0.6020386
venge me 3 feed why you are pausr me your 3 feed nooob child,E,0.509388
my team fucking sucks :( just like me,E,0.9248995
please brood shhh u are shit,E,0.8696708
why not ? as spectre said f 9 is fucking far away,E,0.7105462
retard,E,0.6027529
kill yourself that tree is always out of position,E,0.6852916
motherf u destroyed my wards,E,0.6020386
GOOD FUCKING GAME CUNTKA,E,0.6827122
that fucking ranked game  games  i hate all of this fucking retards  idiots  any vision any sentry  nice team  we have fucking 2 support,E,0.968226
mnore luck pls u faggot ur whole team comes rto save u  and only reason u dont die is abbadon runs directly into ur stun So shh now ir fuckign trahs,E,0.90451443
PLIZ REPORT ME PLIZ FUCK U PUDGE,E,0.8299589
fucking narutard ,E,0.8696708
idiots bad losers i say i come back you just unpause gg enjoy -25 +25,E,0.85333383
gg  ff idiot team,E,0.743089
06 mid and blame me fucking rtd,E,0.8778702
TO EZ FOR BAIT ! IDIOT !,E,0.68408644
fucking team,E,0.8988238
i would make u suck my dick,E,0.90451443
fuck od lol,E,0.8115627
rager all of ya jesus relax its just fucking dota holy hell what the fuck,E,0.95048624
YOU PEACE OF SHIITS,E,0.90451443
haha bitch,E,0.9029226
cry bitch more,E,0.88599813
yeah cunt 14 year old lol,E,0.72028047
you know what.... i really want to report this shit,E,0.85333383
bitch,E,0.8988238
Shit oy lol that arrow Hahaha,E,0.5140397
what a pussy hero,E,0.75208336
noob team... yea let me die good idea,E,0.54823303
2 core lanes lost like shit lal game rly,E,0.82048255
fucking cw,E,0.8778702
cuz i fucking hacked them,E,0.78711975
i told you  Laptop ! fuck you,E,0.9288007
this invoker rarely misses anything hes sharp as fuck,E,0.8299589
Shit,E,0.7761081
report dazzle pls he is fucking toxic dazzle cry all game long u dont want him on your team next time,E,0.85333383
haha we will see bitchass,E,0.7675452
fuck off with your shield shit,E,0.9749944
Fucking trash LC,E,0.9288007
NOOB TEAM IDIOT,E,0.7510937
ggwp FUCKING CUNT fuck off to your actual mmr thx,E,0.968226
fucking carry this arrogant fuck kunkka,E,0.9563754
idiot dont talk,E,0.88599813
ez mid especialy no bb  he s so shit,E,0.743089
thx for gold bitch,E,0.8778702
my dick,E,0.82048255
with his no afasihon sense ass,E,0.78855824
my mmr 1k fuck,E,0.5921536
i fuking hate zues,E,0.5885171
0 u suck,E,0.85333383
fucking meta hero picker,E,0.51980776
want cocksuck?>,E,0.82048255
fuck dude,E,0.8778702
2 FUCKING MIN? who the fuck asks for 2 min,E,0.9209984
what are you retards doing :D,E,0.7308154
my team pussy,E,0.74954444
Nah both od them were retarded,E,0.6342749
fuck you am dont let me see you  at map fucking AM pickers ez win,E,0.9563754
AW gg FUCK U!,E,0.78855824
fuk where is this cCntt,E,0.7308154
and u cant stop my farm idiots,E,0.85173553
he sounded like he was gonna cry when es was but fucking him top,E,0.8403191
ur the noob here,E,0.5024724
fuck your mother maybe,E,0.96426713
gay wisp cunt,E,0.9391453
fucking idiots finish and thats it,E,0.96069145
suport on SEA is like hell carry fucked up,E,0.85333383
holy fuck this is hilarious,E,0.72028047
WOW LION fuck,E,0.76197964
stfu cumbacket,E,0.5532103
LOL U THINK IT WONT WORK IF SF JUST MID AND WR OFFLANE RETARD BUT THIS GUYS THINK THEYRE THE BEST PLAYER,E,0.6308517
acting like a pro but always die cant even kill a single shjit,E,0.6863638
cocks,E,0.60254884
"i blame disruptor, he was shit",E,0.89241093
shut up fegget,E,0.8115627
dd ff usles mid and gyro and voids 2 retard firs item for gyri is mkm LOOOL no bkb is noob men,E,0.6308517
ur shit tho,E,0.8696708
fuck this,E,0.911035
coz he is like shit,E,0.911035
lol line up to get shackled so fucking clutch,E,0.8403191
shit,E,0.78711975
NOT TODAY BITCHES,E,0.88599813
fuck AM,E,0.7856813
our wind is stupid he hit the tank,E,0.6544696
no wards idiot how do you expect me to see if ganks are coming,E,0.82048255
Mid for a PA Value Yeah alright ucnt fuck this fucking gmae cunt Why am I at this fucking mmr,E,0.9288007
die in fountain noob LC,E,0.54823303
bg! go end thzis cancer shit,E,0.89241093
nthing to say ur shit ur tiny is shit its all been said,E,0.9391453
fucking lost with dream team omg,E,0.8460273
asshole that was scary,E,0.85333383
pinOY DOG SHIT,E,0.5716857
FUCKING TEAM,E,0.85173553
Fucking idiot,E,0.968226
ANOTHER CARRY LOSING HIS TEAM  THANKS VALVE FUCK U GABEN FROM MY DEEP HEART CUNTS,E,0.911035
fuck you noob,E,0.96069145
THIS INVOKER WORST SHIT,E,0.9288007
FUCKING NOOOB =)))) JUST DELET DOTA TRASH,E,0.968226
tbh this fucking dazzle never use grave 3 times beside me.. no grave shit dazzle,E,0.944597
fuck that was awkward,E,0.8460273
I HAVENT SEEN WORST Fucking pussy  Players in my life THEY ARE RUNING AWAY FOR NO REASON,E,0.9391453
yea go you uselses shit,E,0.96069145
WHAT A TRASH,E,0.681338
"lmao talking shit, and then losing",E,0.911035
this shit team im realy considering,E,0.8696708
theese motherfuckers,E,0.944597
one moron can lose a game,E,0.76197964
push pussy,E,0.8252207
he is retard,E,0.718943
ORLF DUDE THIS LION ACCOUNT BUYER TMOHER FUCKER FUCKING ACCOUNT BUYERS,E,0.96069145
people like what the fuck do even do with people like this,E,0.85173553
u lile this u shit stfu ezi katkas,E,0.6426206
IM not defing faggot,E,0.6611249
but the dickriding?,E,0.53579444
Can u guys just en dmid? pls? End this shit,E,0.8299589
Idk why my team is so fucking stupid Why give up So early When game is pretty even,E,0.8778702
fucking scrub cunt,E,0.968226
sven no help all game but this fucking farm will kill you,E,0.95048624
U SUCK,E,0.8629672
creep? u died in less than 3 secs u russian pleb,E,0.718943
idiot,E,0.8460273
report sand king for being a cunt cheers,E,0.7701451
the fuck,E,0.8778702
this lion is a braindead mobkey i swear Pls 9 reports for lion,E,0.51980776
can u just leave invoker? piss off plz,E,0.72028047
what are you gonna do with a midas u fucking idiot,E,0.968226
relax bro your typing is a bit shite,E,0.8403191
hes fucking garbage,E,0.95048624
shut up idiot,E,0.93383175
I actually did shit that game,E,0.83334327
